,S. No.,Date,GAD1,GAD2,GAD3,GAD4,GAD5,GAD6,GAD7,GAD_T,Game,Platform,Hours,whyplay,Gender,Age,Work,Degree,Residence,Residence_ISO3,Playstyle
22,23,2015-02-17,0,0,0,1,1,1,0,3,Other,PC,10.0,having fun,Male,33,Employed,"Ph.D., Psy. D., MD (or equivalent)",Canada,CAN,Singleplayer
23,24,2015-02-17,0,0,0,0,0,0,0,0,World of Warcraft,PC,21.0,having fun,Male,41,Employed,Bachelor (or equivalent),UK,GBR,Multiplayer - online - with real life friends
24,25,2015-02-17,1,1,1,2,1,2,2,10,Other,PC,20.0,having fun,Female,25,Unemployed / between jobs,Bachelor (or equivalent),UK,GBR,Multiplayer - online - with real life friends
25,26,2015-02-17,1,0,0,1,0,1,1,4,Other,PC,21.0,having fun,Male,26,Unemployed / between jobs,Master (or equivalent),Malaysia,MYS,Singleplayer
26,27,2015-02-17,0,0,0,0,0,0,0,0,Skyrim,PC,20.0,having fun,Female,20,Student at college / university,High school diploma (or equivalent),UK,GBR,Singleplayer
27,28,2015-02-17,1,0,1,1,0,1,1,5,League of Legends,PC,5.0,having fun,Male,36,Employed,Bachelor (or equivalent),Romania,ROU,Multiplayer - online - with strangers
28,29,2015-02-17,1,0,2,1,0,0,0,4,Other,"Console (PS, Xbox, ...)",40.0,having fun,Male,19,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with real life friends
29,30,2015-02-17,0,0,0,0,0,1,0,1,Other,PC,6.0,having fun,Male,18,Student at school,Unknown,USA,USA,Multiplayer - offline (people in the same room)
30,31,2015-02-17,1,0,1,1,1,2,0,6,Other,PC,9.0,having fun,Male,18,Student at school,Unknown,USA,USA,Multiplayer - online - with online acquaintances or teammates
31,32,2015-02-17,3,3,3,3,2,0,1,15,Other,PC,18.0,having fun,Male,20,Student at college / university,High school diploma (or equivalent),Sweden,SWE,Singleplayer
32,33,2015-02-17,1,0,1,0,0,0,0,2,Other,PC,8.0,having fun,Male,26,Employed,Bachelor (or equivalent),Canada,CAN,Multiplayer - online - with strangers
33,34,2015-02-17,0,0,0,0,0,0,0,0,League of Legends,PC,9.0,improving,Female,23,Employed,High school diploma (or equivalent),UK,GBR,Multiplayer - online - with real life friends
34,35,2015-02-17,0,0,0,0,0,2,0,2,Starcraft 2,PC,6.0,winning,Female,22,Unemployed / between jobs,High school diploma (or equivalent),UK,GBR,Multiplayer - online - with strangers
35,36,2015-02-17,0,0,0,0,0,1,0,1,League of Legends,PC,7.0,having fun,Male,25,Student at college / university,Master (or equivalent),USA,USA,Multiplayer - online - with strangers
36,37,2015-02-17,1,1,0,0,0,1,1,4,Other,PC,18.0,having fun,Female,22,Student at college / university,High school diploma (or equivalent),Greece,GRC,Multiplayer - online - with real life friends
37,38,2015-02-17,2,2,2,2,2,2,2,14,Other,"Console (PS, Xbox, ...)",18.0,improving,Male,24,Student at college / university,High school diploma (or equivalent),USA,USA,Singleplayer
38,39,2015-02-17,2,1,1,2,0,0,1,7,Other,"Console (PS, Xbox, ...)",10.0,having fun,Female,24,Student at college / university,High school diploma (or equivalent),Canada,CAN,Singleplayer
39,40,2015-02-17,0,0,1,2,1,1,0,5,Other,PC,20.0,having fun,Male,21,Student at college / university,Master (or equivalent),Ireland,IRL,Singleplayer
40,41,2015-02-17,2,2,2,2,2,2,2,14,Other,PC,10.0,having fun,Female,18,Student at college / university,High school diploma (or equivalent),USA,USA,Singleplayer
41,42,2015-02-17,1,1,1,0,0,1,0,4,Other,PC,10.0,having fun,Male,18,Student at school,High school diploma (or equivalent),UK,GBR,Multiplayer - online - with strangers
42,43,2015-02-17,0,0,0,0,0,0,0,0,Other,PC,12.0,having fun,Male,27,Employed,Bachelor (or equivalent),USA,USA,Multiplayer - online - with strangers
43,44,2015-02-17,1,1,1,1,0,2,1,7,Counter Strike,PC,7.0,having fun,Male,21,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with real life friends
44,45,2015-02-17,2,1,2,2,2,2,2,13,Other,"Console (PS, Xbox, ...)",5.0,winning,Male,24,Student at college / university,Bachelor (or equivalent),Canada,CAN,Multiplayer - online - with real life friends
46,47,2015-02-17,1,1,0,0,1,2,0,5,Other,PC,4.0,improving,Male,18,Student at school,High school diploma (or equivalent),USA,USA,Singleplayer
47,48,2015-02-17,2,2,2,1,0,0,0,7,Other,PC,20.0,relaxing,Female,25,Employed,Bachelor (or equivalent),USA,USA,Singleplayer
48,50,2015-02-17,2,2,2,2,1,0,2,11,League of Legends,PC,25.0,improving,Male,18,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with strangers
49,51,2015-02-17,1,1,1,0,1,0,0,4,Other,"Console (PS, Xbox, ...)",18.0,having fun,Male,18,Student at college / university,Unknown,USA,USA,Singleplayer
50,52,2015-02-17,1,0,1,0,0,0,0,2,Other,PC,15.0,improving,Male,18,Student at college / university,High school diploma (or equivalent),Turkey,TUR,Multiplayer - online - with real life friends
51,53,2015-02-17,0,0,0,0,0,1,0,1,League of Legends,PC,10.0,having fun,Male,28,Unemployed / between jobs,Bachelor (or equivalent),UK,GBR,Multiplayer - online - with real life friends
52,54,2015-02-17,0,0,0,0,1,1,0,2,Other,PC,30.0,having fun,Female,21,Student at college / university,High school diploma (or equivalent),USA,USA,Singleplayer
53,55,2015-02-17,2,2,2,1,0,1,0,8,Other,"Console (PS, Xbox, ...)",11.0,having fun,Female,22,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with strangers
54,56,2015-02-17,2,1,1,3,1,2,0,10,Other,PC,0.0,having fun,Male,19,Student at college / university,High school diploma (or equivalent),USA,USA,Singleplayer
55,57,2015-02-17,0,0,0,0,0,0,0,0,Counter Strike,PC,30.0,improving,Male,18,Student at school,Unknown,UK,GBR,Multiplayer - online - with real life friends
56,59,2015-02-17,0,0,0,0,0,0,0,0,Other,"Console (PS, Xbox, ...)",10.0,having fun,Male,24,Student at college / university,Master (or equivalent),USA,USA,Multiplayer - offline (people in the same room)
57,60,2015-02-17,0,1,1,1,0,0,3,6,Other,PC,20.0,having fun,Male,20,Unemployed / between jobs,High school diploma (or equivalent),Canada,CAN,Multiplayer - online - with online acquaintances or teammates
58,61,2015-02-17,3,3,1,1,0,1,0,9,Other,PC,0.0,having fun,Male,19,Student at college / university,Unknown,Canada,CAN,Singleplayer
59,62,2015-02-17,0,0,0,0,0,0,0,0,Other,PC,40.0,having fun,Male,27,Employed,Bachelor (or equivalent),Sweden,SWE,Singleplayer
60,63,2015-02-17,1,0,1,0,0,2,0,4,Counter Strike,PC,18.0,improving,Male,18,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with strangers
61,64,2015-02-17,2,0,1,2,2,2,0,9,World of Warcraft,PC,5.0,having fun,Female,30,Employed,Master (or equivalent),Germany,DEU,Multiplayer - online - with strangers
62,65,2015-02-17,2,2,3,2,2,2,2,15,Other,"Console (PS, Xbox, ...)",25.0,having fun,Female,18,Student at school,Unknown,UK,GBR,Multiplayer - online - with strangers
63,66,2015-02-17,3,3,2,3,1,3,3,18,Other,PC,1.0,relaxing,Female,18,Student at college / university,High school diploma (or equivalent),USA,USA,Singleplayer
64,67,2015-02-17,2,3,3,3,3,3,2,19,Other,"Console (PS, Xbox, ...)",14.0,relaxing,Male,22,Student at college / university,Bachelor (or equivalent),USA,USA,Singleplayer
65,68,2015-02-18,1,1,1,0,0,2,1,6,Other,PC,2.0,relaxing,Female,24,Student at college / university,Bachelor (or equivalent),Belgium,BEL,Singleplayer
66,69,2015-02-18,1,1,1,0,0,0,0,3,Destiny,"Console (PS, Xbox, ...)",12.0,winning,Male,18,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with online acquaintances or teammates
67,70,2015-02-18,0,0,0,0,0,0,0,0,Other,PC,40.0,having fun,Male,19,Student at school,High school diploma (or equivalent),USA,USA,Multiplayer - online - with real life friends
68,71,2015-02-18,1,0,1,2,1,1,1,7,Other,PC,10.0,improving,Male,40,Employed,High school diploma (or equivalent),Canada,CAN,Singleplayer
69,72,2015-02-18,0,0,0,0,0,0,0,0,Other,PC,10.0,having fun,Male,18,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with strangers
70,73,2015-02-18,2,2,2,2,1,0,1,10,Counter Strike,PC,7.0,having fun,Male,19,Student at college / university,High school diploma (or equivalent),USA,USA,Singleplayer
71,74,2015-02-18,0,0,0,0,0,1,0,1,Other,PC,25.0,All,Male,23,Employed,Bachelor (or equivalent),USA,USA,Singleplayer
72,75,2015-02-18,3,2,3,3,0,3,2,16,Other,PC,10.0,winning,Male,24,Student at college / university,Bachelor (or equivalent),Canada,CAN,Multiplayer - online - with strangers
73,76,2015-02-18,2,3,3,2,3,3,3,19,League of Legends,PC,25.0,improving,Male,18,Student at school,High school diploma (or equivalent),Latvia,LVA,Multiplayer - online - with real life friends
74,77,2015-02-18,2,2,2,2,1,1,1,11,Other,PC,25.0,having fun,Male,20,Student at college / university,High school diploma (or equivalent),USA,USA,Singleplayer
75,78,2015-02-18,0,0,0,0,0,0,0,0,Other,PC,10.0,improving,Male,23,Student at college / university,Bachelor (or equivalent),Austria,AUT,Multiplayer - online - with real life friends
76,79,2015-02-18,0,0,1,1,1,0,1,4,Other,PC,30.0,having fun,Male,21,Student at college / university,Bachelor (or equivalent),UK,GBR,Multiplayer - online - with online acquaintances or teammates
77,80,2015-02-18,2,1,1,1,0,1,2,8,League of Legends,PC,20.0,improving,Male,19,Student at college / university,High school diploma (or equivalent),Australia,AUS,Multiplayer - online - with real life friends
78,81,2015-02-18,3,3,3,3,3,3,3,21,League of Legends,PC,40.0,winning,Male,21,Student at school,High school diploma (or equivalent),USA,USA,Multiplayer - online - with online acquaintances or teammates
79,82,2015-02-18,0,0,0,0,0,0,0,0,Other,PC,5.0,having fun,Male,19,Student at college / university,High school diploma (or equivalent),UK,GBR,Multiplayer - online - with strangers
80,83,2015-02-18,2,2,2,2,0,1,1,10,Other,"Console (PS, Xbox, ...)",25.0,having fun,Female,34,Unemployed / between jobs,Master (or equivalent),USA,USA,Singleplayer
81,84,2015-02-18,1,2,2,0,2,1,1,9,Other,"Console (PS, Xbox, ...)",10.0,having fun,Male,19,Student at college / university,High school diploma (or equivalent),USA,USA,Singleplayer
82,85,2015-02-18,0,0,0,0,0,0,0,0,Other,Smartphone / Tablet,5.0,having fun,Male,50,Employed,Master (or equivalent),Japan,JPN,Singleplayer
83,86,2015-02-18,3,3,3,3,2,3,1,18,League of Legends,PC,10.0,improving,Female,20,Employed,High school diploma (or equivalent),USA,USA,Multiplayer - online - with strangers
84,87,2015-02-18,2,1,1,1,1,1,0,7,Other,PC,20.0,having fun,Female,21,Student at college / university,High school diploma (or equivalent),Canada,CAN,Multiplayer - online - with real life friends
85,88,2015-02-18,0,0,0,1,0,1,1,3,Diablo 3,PC,45.0,having fun,Male,19,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with real life friends
86,89,2015-02-18,2,1,1,1,0,2,1,8,Other,PC,11.0,having fun,Male,28,Employed,Master (or equivalent),Canada,CAN,Singleplayer
87,90,2015-02-18,1,0,1,1,1,1,0,5,Other,PC,12.0,having fun,Male,18,Student at college / university,High school diploma (or equivalent),UK,GBR,Multiplayer - online - with real life friends
88,91,2015-02-18,1,0,1,2,1,2,1,8,Other,PC,25.0,improving,Male,24,Student at college / university,Bachelor (or equivalent),Canada,CAN,Multiplayer - online - with strangers
89,92,2015-02-18,3,3,3,3,3,1,2,18,Other,Smartphone / Tablet,9.0,having fun,Male,19,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with strangers
90,93,2015-02-18,1,0,1,1,1,0,0,4,Starcraft 2,PC,6.0,relaxing,Male,22,Student at college / university,Bachelor (or equivalent),USA,USA,Multiplayer - online - with real life friends
91,94,2015-02-18,1,2,1,0,1,1,2,8,League of Legends,PC,20.0,having fun,Male,19,Student at college / university,Unknown,USA,USA,Multiplayer - online - with real life friends
92,95,2015-02-18,3,3,3,3,0,0,0,12,Other,"Console (PS, Xbox, ...)",6.0,relaxing,Female,18,Student at school,High school diploma (or equivalent),USA,USA,Singleplayer
93,96,2015-02-18,1,1,0,1,0,2,1,6,Other,PC,20.0,I play it as I watch TV or movies.  I've gone through many a Netflix binge with Isaac.,Female,22,Student at college / university,High school diploma (or equivalent),USA,USA,Singleplayer
94,97,2015-02-19,3,3,3,3,1,3,1,17,Other,"Console (PS, Xbox, ...)",10.0,having fun,Male,18,Student at college / university,High school diploma (or equivalent),USA,USA,Singleplayer
95,99,2015-02-19,1,0,1,1,0,2,0,5,Starcraft 2,PC,8.0,winning,Male,20,Student at college / university,Bachelor (or equivalent),Germany,DEU,Multiplayer - online - with strangers
96,100,2015-02-19,0,0,0,0,0,0,0,0,Starcraft 2,PC,25.0,winning,Male,18,Student at school,Unknown,UK,GBR,Multiplayer - online - with strangers
97,101,2015-02-19,0,0,0,0,1,0,0,1,Starcraft 2,PC,25.0,winning,Male,22,Employed,Bachelor (or equivalent),South Africa,ZAF,Multiplayer - online - with strangers
98,102,2015-02-19,1,3,2,2,2,1,0,11,Starcraft 2,PC,16.0,improving,Male,22,Student at college / university,High school diploma (or equivalent),Germany,DEU,Multiplayer - online - with strangers
99,103,2015-02-19,0,0,0,0,0,1,0,1,League of Legends,PC,20.0,improving,Male,27,Student at college / university,High school diploma (or equivalent),Germany,DEU,Multiplayer - online - with real life friends
100,104,2015-02-19,0,0,0,0,0,0,0,0,Starcraft 2,PC,15.0,improving,Male,20,Unemployed / between jobs,High school diploma (or equivalent),USA,USA,Multiplayer - online - with real life friends
101,105,2015-02-19,0,0,0,0,0,0,0,0,Other,PC,50.0,improving,Male,20,Unemployed / between jobs,High school diploma (or equivalent),Croatia,HRV,Multiplayer - online - with online acquaintances or teammates
102,106,2015-02-19,2,2,3,1,1,3,1,13,League of Legends,PC,12.0,winning,Male,18,Student at college / university,High school diploma (or equivalent),UK,GBR,Multiplayer - online - with strangers
103,107,2015-02-19,3,3,3,3,2,0,1,15,League of Legends,PC,28.0,having fun,Male,19,Unemployed / between jobs,High school diploma (or equivalent),Switzerland,CHE,Singleplayer
104,108,2015-02-19,0,0,1,0,0,1,1,3,League of Legends,PC,25.0,improving,Male,19,Student at college / university,High school diploma (or equivalent),Croatia,HRV,Multiplayer - online - with strangers
105,109,2015-02-19,0,0,0,0,0,0,0,0,League of Legends,PC,42.0,having fun,Male,27,Employed,Bachelor (or equivalent),India,IND,"Multiplayer - Online - With real friends, and with online acquaintances, and strangers"
106,110,2015-02-19,0,3,3,3,1,2,3,15,League of Legends,PC,20.0,having fun,Female,21,Employed,High school diploma (or equivalent),Germany,DEU,Multiplayer - online - with online acquaintances or teammates
107,111,2015-02-19,1,1,1,1,0,1,0,5,League of Legends,PC,14.0,relaxing,Male,18,Student at college / university,High school diploma (or equivalent),Netherlands,NLD,Multiplayer - online - with online acquaintances or teammates
108,112,2015-02-19,1,3,3,1,0,1,0,9,Starcraft 2,PC,80.0,Reaching goal i.e. GM ,Male,18,Student at college / university,Unknown,UK,GBR,Multiplayer - online - with strangers
109,113,2015-02-19,1,1,1,1,2,2,1,9,League of Legends,PC,50.0,improving,Male,19,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with strangers
110,114,2015-02-19,1,0,1,1,2,2,0,7,League of Legends,PC,40.0,having fun,Male,22,Student at college / university,High school diploma (or equivalent),Denmark,DNK,Multiplayer - online - with online acquaintances or teammates
111,116,2015-02-19,0,0,1,1,0,0,0,2,League of Legends,PC,10.0,having fun,Female,20,Employed,High school diploma (or equivalent),Portugal,PRT,Multiplayer - online - with real life friends
112,117,2015-02-19,0,0,0,1,0,1,0,2,Starcraft 2,PC,10.0,improving,Male,22,Student at college / university,High school diploma (or equivalent),UK,GBR,Multiplayer - online - with strangers
113,118,2015-02-19,0,1,1,0,1,0,1,4,League of Legends,PC,28.0,improving,Male,21,Student at college / university,Bachelor (or equivalent),France,FRA,Multiplayer - online - with online acquaintances or teammates
114,119,2015-02-19,1,1,1,1,1,3,0,8,League of Legends,PC,30.0,having fun,Male,20,Unemployed / between jobs,Bachelor (or equivalent),France,FRA,Multiplayer - online - with real life friends
115,120,2015-02-19,3,1,2,1,0,1,0,8,Heroes of the Storm,PC,20.0,having fun,Male,23,Student at college / university,High school diploma (or equivalent),France,FRA,Multiplayer - online - with strangers
116,121,2015-02-19,3,3,3,1,1,3,3,17,League of Legends,PC,28.0,having fun,Male,21,Employed,High school diploma (or equivalent),UK,GBR,Multiplayer - online - with online acquaintances or teammates
117,122,2015-02-19,1,1,1,1,0,0,0,4,League of Legends,PC,40.0,improving,Male,23,Unemployed / between jobs,High school diploma (or equivalent),Argentina,ARG,Multiplayer - online - with online acquaintances or teammates
118,123,2015-02-19,1,0,0,0,1,1,0,3,League of Legends,PC,30.0,having fun,Male,18,Student at school,High school diploma (or equivalent),Germany,DEU,Singleplayer
119,124,2015-02-19,1,1,3,1,1,3,3,13,League of Legends,PC,30.0,winning,Male,18,Employed,High school diploma (or equivalent),Germany,DEU,Multiplayer - online - with real life friends
120,125,2015-02-19,0,0,1,1,0,0,0,2,Other,PC,30.0,improving,Female,20,Student at college / university,High school diploma (or equivalent),Germany,DEU,Multiplayer - online - with online acquaintances or teammates
121,126,2015-02-19,1,0,1,2,0,2,0,6,League of Legends,PC,17.0,improving,Male,27,Employed,High school diploma (or equivalent),Estonia,EST,Multiplayer - online - with strangers
122,127,2015-02-19,0,0,0,1,1,1,0,3,League of Legends,PC,30.0,having fun,Male,20,Employed,High school diploma (or equivalent),UK,GBR,Multiplayer - online - with real life friends
123,128,2015-02-19,0,0,1,1,0,2,0,4,League of Legends,PC,7.0,having fun,Male,34,Employed,Master (or equivalent),Germany,DEU,Multiplayer - online - with strangers
124,129,2015-02-19,2,1,1,0,0,3,0,7,Starcraft 2,PC,14.0,winning,Male,19,Unemployed / between jobs,High school diploma (or equivalent),Russia,RUS,Multiplayer - online - with online acquaintances or teammates
125,130,2015-02-19,1,1,1,1,0,1,1,6,League of Legends,PC,30.0,having fun,Male,21,Student at college / university,Bachelor (or equivalent),Czech Republic,CZE,Singleplayer
126,131,2015-02-19,0,0,3,0,0,0,0,3,League of Legends,PC,25.0,having fun,Male,20,Unemployed / between jobs,Bachelor (or equivalent),Netherlands,NLD,Multiplayer - online - with online acquaintances or teammates
127,132,2015-02-19,1,1,0,1,2,0,0,5,League of Legends,PC,10.0,having fun,Female,20,Student at college / university,High school diploma (or equivalent),Lithuania,LTU,With strangers and friends
128,133,2015-02-19,2,1,1,1,0,1,1,7,World of Warcraft,PC,45.0,improving,Male,35,Employed,Unknown,Ireland,IRL,Multiplayer - online - with online acquaintances or teammates
129,135,2015-02-19,2,3,2,1,0,1,2,11,League of Legends,PC,40.0,having fun,Female,18,Student at school,High school diploma (or equivalent),Norway,NOR,Multiplayer - online - with real life friends
130,136,2015-02-19,0,0,1,0,0,0,0,1,League of Legends,PC,12.0,improving,Male,25,Employed,"Ph.D., Psy. D., MD (or equivalent)",Germany,DEU,Multiplayer - online - with real life friends
131,137,2015-02-19,1,1,1,0,2,1,1,7,League of Legends,PC,16.0,having fun,Male,19,Student at college / university,High school diploma (or equivalent),Japan,JPN,Multiplayer - online - with online acquaintances or teammates
132,138,2015-02-19,1,0,1,2,0,1,1,6,Starcraft 2,PC,13.0,improving,Male,23,Student at college / university,Master (or equivalent),Belgium,BEL,Multiplayer - online - with real life friends
133,139,2015-02-19,0,0,0,0,1,0,0,1,Counter Strike,PC,20.0,having fun,Male,19,Student at school,Unknown,Switzerland,CHE,Multiplayer - online - with real life friends
134,140,2015-02-19,0,0,0,0,0,0,1,1,League of Legends,PC,16.0,having fun,Male,18,Student at school,High school diploma (or equivalent),UK,GBR,Multiplayer - online - with real life friends
135,141,2015-02-19,3,3,3,3,1,3,2,18,Other,Smartphone / Tablet,10.0,improving,Male,36,Employed,High school diploma (or equivalent),Canada,CAN,Singleplayer - online
136,142,2015-02-19,0,0,1,0,0,1,0,2,League of Legends,PC,12.0,improving,Male,18,Employed,High school diploma (or equivalent),UK,GBR,Multiplayer - online - with real life friends
137,143,2015-02-19,1,2,2,1,2,2,0,10,League of Legends,PC,21.0,having fun,Male,21,Student at college / university,High school diploma (or equivalent),Croatia,HRV,Multiplayer - online - with real life friends
138,144,2015-02-19,0,0,1,1,0,0,1,3,League of Legends,PC,5.0,having fun,Male,23,Employed,High school diploma (or equivalent),Germany,DEU,Multiplayer - online - with real life friends
139,145,2015-02-19,0,0,1,1,1,1,0,4,League of Legends,PC,40.0,improving,Male,22,Student at college / university,High school diploma (or equivalent),Finland,FIN,Multiplayer - online - with strangers
140,146,2015-02-19,1,1,1,0,0,0,0,3,Starcraft 2,PC,10.0,improving,Male,21,Student at college / university,High school diploma (or equivalent),Canada,CAN,Multiplayer - online - with online acquaintances or teammates
141,147,2015-02-19,1,1,0,1,0,1,1,5,League of Legends,PC,11.0,improving,Male,18,Student at college / university,High school diploma (or equivalent),Singapore,SGP,Multiplayer - online - with online acquaintances or teammates
142,148,2015-02-19,1,0,1,0,0,0,0,2,Other,PC,15.0,having fun,Male,25,Employed,High school diploma (or equivalent),UK,GBR,Singleplayer
143,149,2015-02-19,1,0,0,0,3,1,0,5,League of Legends,PC,30.0,improving,Male,20,Student at college / university,High school diploma (or equivalent),Belgium,BEL,Multiplayer - online - with real life friends
144,150,2015-02-19,2,2,2,1,1,1,0,9,League of Legends,PC,12.0,winning,Male,19,Student at college / university,High school diploma (or equivalent),Argentina,ARG,Multiplayer - online - with online acquaintances or teammates
145,151,2015-02-19,2,0,0,1,1,0,0,4,Starcraft 2,PC,15.0,having fun,Male,18,Student at college / university,High school diploma (or equivalent),UK,GBR,Multiplayer - online - with strangers
146,152,2015-02-19,0,0,0,0,1,0,1,2,League of Legends,PC,30.0,having fun,Male,24,Employed,High school diploma (or equivalent),Portugal,PRT,Multiplayer - online - with online acquaintances or teammates
147,153,2015-02-19,0,0,0,0,0,0,0,0,Starcraft 2,PC,20.0,improving,Male,25,Employed,Master (or equivalent),Romania,ROU,Multiplayer - online - with strangers
148,154,2015-02-19,0,0,0,0,0,0,0,0,League of Legends,PC,30.0,winning,Male,23,Unemployed / between jobs,Bachelor (or equivalent),Poland,POL,Multiplayer - online - with strangers
149,155,2015-02-19,0,1,3,1,0,1,0,6,League of Legends,PC,21.0,improving,Male,18,Student at college / university,High school diploma (or equivalent),Germany,DEU,Multiplayer - online - with strangers
150,156,2015-02-19,1,0,0,1,0,1,0,3,League of Legends,PC,50.0,relaxing,Male,21,Student at college / university,Bachelor (or equivalent),Austria,AUT,Multiplayer - online - with strangers
151,157,2015-02-19,0,0,0,0,0,1,0,1,League of Legends,PC,20.0,having fun,Male,23,Student at college / university,High school diploma (or equivalent),Netherlands,NLD,Multiplayer - online - with online acquaintances or teammates
152,158,2015-02-19,1,1,1,1,2,0,0,6,League of Legends,PC,25.0,improving,Male,22,Employed,Bachelor (or equivalent),Germany,DEU,Multiplayer - online - with real life friends
153,159,2015-02-19,1,0,0,0,0,0,0,1,League of Legends,PC,17.0,having fun,Male,19,Student at college / university,High school diploma (or equivalent),Argentina,ARG,Multiplayer - online - with strangers
154,160,2015-02-19,0,0,0,0,0,1,0,1,League of Legends,PC,50.0,Improving AND having fun (kinda wish I could pick more than one),Male,18,Unemployed / between jobs,Unknown,Denmark,DNK,Multiplayer - online - with real life friends
